,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
0,True,A visitor from Mars could easily pick out the civilized nations. They have the best implements of war.,2169,0,111,True,lyndellwa88n49u,2195,False,2875,bot,0.7634782608695653,0.7544347826086957,inf,18,102,0.0,,18,85,4.722222222222222
1,True,Do you like fast? Come in! 😻😻😻 https://t.co/k5cgWkzQUz,54,6,65,True,heyimjennu,11,False,4014,bot,0.0027404085700049826,0.013452914798206279,10.833333333333334,8,54,0.08450704225352113,,8,47,5.875
2,False,26 lesbian she/they 🏳️‍🌈 i love my grandma @nlyonne ♥️,34328,1132,468,True,JessiLyonne,28628,False,2988,human,9.5809906291834,11.488621151271754,0.4134275618374558,10,54,0.7075,,10,45,4.5
3,False,"@celia_dvrT
1000年の苦しみ",6737,83,382,True,thxdxr,13023,False,2277,human,5.719367588932807,2.958717610891524,4.602409638554217,1,21,0.17849462365591398,,2,20,10.0
4,False,"#ITweetMuseums...mostly insight into their collections & exhibitions. By day, I'm the @NYHistory Registrar for Collections. Founder of @ITweetMuseums. he/him",13498,4397,198,True,MarkBSchlemmer,15257,False,3036,human,5.02536231884058,4.445981554677207,0.04503070275187628,19,157,0.9569096844396082,,19,139,7.315789473684211
5,True,바보인척하는 천재같은바보,67,701861,554,True,Juna0465,3841,True,3472,human,1.106278801843318,0.019297235023041474,0.0007893300810274399,2,13,0.9992112924695514,,2,12,6.0
6,True,Ride with the Henson Brand and Our Family of Dealerships.  We treat you like family.,12,204,34,True,HensonBrand,3936,False,2407,bot,1.6352305774823432,0.004985459077690071,0.16666666666666666,16,84,0.8571428571428571,,15,69,4.6
7,False,"Reader/writer, eater of chocolate, Indie bookstores, Slytherin wanna-be (but Hufflepuff) VT Chick! DO NOT ADD ME TO LISTS OR BE BLOCKED",10083,85,60,True,HuntingRoses13,22319,False,2821,human,7.91173342786246,3.574264445232187,0.7058823529411765,21,135,0.5862068965517241,,21,115,5.476190476190476
8,False,soon,49058,1950090,1574,True,JacobWhitesides,81833,True,3360,human,24.355059523809523,14.600595238095238,0.0008071422344609736,1,4,0.9991935087187139,,1,4,4.0
9,True,You want me? 🔥🔥🔥 https://t.co/Ms3uWmumSe,156,7,0,True,Ryan__Cross,32,False,2793,bot,0.011457214464733263,0.055853920515574654,0.0,5,40,1.0,,5,36,7.2
